"X","allow_pets","built_year","condition","deposit","number_of_rooms","postal_code","rent","renter","total_size","type"
5057,"ei sallittu",2015,"ei luokiteltu","350.00","Kaksio",2630,"863 €/kk","Newsec Asset Management  Oy","49,5 m²","kerrostalo"
5059,"ei sallittu",2018,"ei luokiteltu","857.00","Yksiö",2200,"857 €/kk","Newsec Asset Management  Oy","39,5 m²","kerrostalo"
5060,"ei sallittu",2018,"ei luokiteltu","928.00","Kaksio",2200,"928 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
5063,"ei sallittu",1961,"hyvä","250 €","3 huonetta",820,"1 079 €/kk","Lumo-kotikeskus PKS","61,5 m²","kerrostalo"
5078,"ei sallittu",2012,"hyvä","noin yhden kuukauden vuokra","Kaksio",990,"1 197 €/kk","Uusi koti Uutelan tuntumasta!","52 m²","kerrostalo"
5086,"ei sallittu",1993,"hyvä","1340.00","3 huonetta",300,"1 319 €/kk","SATO Vuokraus / Helsinki","74 m²","kerrostalo"
5092,"ei sallittu",2014,"hyvä","1kk, yrityksille 3kk","Kaksio",2230,"895 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","43 m²","kerrostalo"
5094,"ei tiedossa",1963,"hyvä","1700.00","Kaksio",150,"850 €/kk","Vuokraturva Oy LKV [A]","45 m²","kerrostalo"
5108,"ei sallittu",2017,"hyvä","1kk","4 huonetta",1340,"1 390 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","102,5 m²","kerrostalo"
5109,"ei sallittu",2017,"hyvä","1kk","3 huonetta",1340,"1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
5110,"ei sallittu",2017,"hyvä","1kk","4 huonetta",1340,"1 390 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","102,5 m²","kerrostalo"
5111,"ei sallittu",2017,"hyvä","1kk","Kaksio",1340,"910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
5112,"ei sallittu",2017,"hyvä","1kk","Kaksio",1340,"910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
5113,"ei sallittu",2017,"hyvä","1kk","Kaksio",1340,"975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
5114,"ei sallittu",2017,"hyvä","1kk","3 huonetta",1340,"1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
5119,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5121,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5123,"ei sallittu",2017,"hyvä","1kk","Kaksio",1340,"975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
5125,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5127,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5128,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5129,"ei sallittu",2017,"hyvä","1kk","3 huonetta",1340,"1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
5133,"ei sallittu",2017,"hyvä","1kk","3 huonetta",1340,"1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
5134,"ei sallittu",2017,"hyvä","1kk","Kaksio",1340,"975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
5135,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5136,"ei sallittu",2017,"hyvä","1kk","3 huonetta",1340,"1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
5137,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5138,"ei sallittu",2017,"hyvä","1kk","Kaksio",1340,"910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
5139,"ei sallittu",2017,"hyvä","1kk","3 huonetta",1340,"1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
5144,"ei sallittu",1995,"hyvä","0","Kaksio",1390,"875 €/kk","Kiinteistö Oy M2-Kodit","63,5 m²","kerrostalo"
5145,"ei sallittu",1962,"tyydyttävä","2kk","Kaksio",940,"950 €/kk","Pentti Vikki","59,5 m²","kerrostalo"
5149,"ei sallittu",2010,"hyvä","500 €","Kaksio",2200,"890 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","43,5 m²","kerrostalo"
5151,"ei tiedossa",2004,"hyvä","1920.00","Kaksio",790,"960 €/kk","Vuokraturva Oy LKV [A]","54,5 m²","kerrostalo"
5154,"ei sallittu",2014,"hyvä","1kk:n vuokran suuruinen","Kaksio",1600,"935 €/kk","SATO Vuokraus / Helsinki","47,5 m²","kerrostalo"
5159,"ei sallittu",1997,"ei luokiteltu","928.00","Kaksio",810,"928 €/kk","Newsec Asset Management  Oy","46,5 m²","kerrostalo"
5160,"ei sallittu",2000,"ei luokiteltu","986.00","Kaksio",810,"986 €/kk","Newsec Asset Management  Oy","47,5 m²","kerrostalo"
5161,"ei sallittu",1993,"hyvä","986.00","Kaksio",300,"1 170 €/kk","SATO Vuokraus / Helsinki","57,5 m²","kerrostalo"
5163,"ei sallittu",1970,"hyvä","0","Kaksio",180,"1 033 €/kk","Kiinteistö Oy M2-Kodit","63 m²","kerrostalo"
5164,"ei sallittu",1976,"hyvä","0","Kaksio",420,"995 €/kk","SATO Vuokraus / Helsinki","60,5 m²","kerrostalo"
5173,"ei sallittu",1991,"hyvä","250 €","Kaksio",720,"995 €/kk","SATO Vuokraus / Helsinki","60 m²","kerrostalo"
5174,"ei sallittu",2000,"hyvä","250 €","Kaksio",1360,"887 €/kk","SATO Vuokraus / Helsinki","48 m²","kerrostalo"
5182,"ei tiedossa",1973,"hyvä","1200","4 huonetta",900,"490 €/kk","Shi Yu","20 m²","kerrostalo"
5197,"ei sallittu",1939,"hyvä","2 kk","Kaksio",530,"1 150 €/kk","Kyösti Visakko","50,5 m²","kerrostalo"
5209,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1111,50 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
5210,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1 026 €/kk","Avain Asunnot","49 m²","kerrostalo"
5211,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1339,50 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
5212,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"741 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
5213,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"731,50 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
5214,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"874 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
5215,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1320,50 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
5216,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1016,50 €/kk","Avain Asunnot","52 m²","kerrostalo"
5217,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1073,50 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
5218,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"855 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
5219,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"703 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
5220,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1 292 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
5221,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"760 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
5222,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"893 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
5223,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"883,50 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
5224,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1 330 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
5225,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1035,50 €/kk","Avain Asunnot","52 m²","kerrostalo"
5226,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1092,50 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
5227,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1263,50 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
5228,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"883,50 €/kk","Avain Asunnot","42 m²","kerrostalo"
5229,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"722 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
5230,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1 254 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
5231,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"864,50 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
5232,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1 311 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
5233,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"864,50 €/kk","Avain Asunnot","42 m²","kerrostalo"
5234,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"997,50 €/kk","Avain Asunnot","52 m²","kerrostalo"
5235,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1 045 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
5236,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"826,50 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
5237,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"940,50 €/kk","Avain Asunnot","52 m²","kerrostalo"
5238,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"874 €/kk","Avain Asunnot","52 m²","kerrostalo"
5239,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"902,50 €/kk","Avain Asunnot","42 m²","kerrostalo"
5240,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1016,50 €/kk","Avain Asunnot","49 m²","kerrostalo"
5241,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"893 €/kk","Avain Asunnot","42 m²","kerrostalo"
5242,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1 026 €/kk","Avain Asunnot","52 m²","kerrostalo"
5243,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"845,50 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
5244,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"912 €/kk","Avain Asunnot","42 m²","kerrostalo"
5245,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"750,50 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
5246,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1 045 €/kk","Avain Asunnot","52 m²","kerrostalo"
5247,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1 102 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
5248,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1 083 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
5249,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"874 €/kk","Avain Asunnot","42 m²","kerrostalo"
5250,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"712,50 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
5251,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1244,50 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
5252,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1301,50 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
5253,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1 007 €/kk","Avain Asunnot","52 m²","kerrostalo"
5254,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"1 064 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
5255,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1 235 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
5256,"ei tiedossa",2017,"hyvä","250","Kaksio",1620,"845,50 €/kk","Avain Asunnot","42 m²","kerrostalo"
5257,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1 216 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
5258,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1 273 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
5259,"ei tiedossa",2017,"hyvä","250","3 huonetta",1620,"1206,50 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
5260,"ei tiedossa",2017,"hyvä","250","Yksiö",1620,"684 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
5277,"ei sallittu",1959,"hyvä","2kk:n vuokra","Kaksio",350,"1 079 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
5284,"ei tiedossa",1966,"hyvä","1590.00","Kaksio",900,"795 €/kk","Vuokraturva Oy LKV [A]","50 m²","kerrostalo"
5285,"ei sallittu",1988,"hyvä","1800.00","Kaksio",2230,"900 €/kk","Asuntoleijonat Oy LKV","60 m²","kerrostalo"
5286,"ei sallittu",2010,"hyvä","1800.00","Kaksio",1650,"919 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
5287,"ei sallittu",2014,"hyvä","1800.00","3 huonetta",1300,"1 326 €/kk","SATO Vuokraus / Helsinki","77,5 m²","kerrostalo"
5293,"ei tiedossa",1909,"hyvä","2100.00","Yksiö",170,"1 050 €/kk","Vuokraturva Oy LKV [A]","65 m²","kerrostalo"
5299,"ei sallittu",1981,"hyvä","1600 €","Yksiö",2750,"750 €/kk","Asuntoverstas Oy","38,5 m²","kerrostalo"
5303,"ei sallittu",1965,"hyvä","550 €","Kaksio",2620,"879 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
5304,"ei sallittu",1992,"hyvä","550 €","Kaksio",300,"1 100 €/kk","SATO Vuokraus / Helsinki","47,5 m²","kerrostalo"
5305,"ei sallittu",1959,"hyvä","550 €","3 huonetta",400,"1 149 €/kk","SATO Vuokraus / Helsinki","64 m²","kerrostalo"
5306,"ei sallittu",1959,"hyvä","550 €","3 huonetta",400,"1 149 €/kk","SATO Vuokraus / Helsinki","64 m²","kerrostalo"
5310,"ei sallittu",2015,"ei luokiteltu","1293.00","3 huonetta",1300,"1 293 €/kk","Newsec Asset Management  Oy","76,5 m²","kerrostalo"
5313,"ei sallittu",1965,"hyvä","1831","4 huonetta",170,"1 831 €/kk","Kruunuasunnot Oy","95,5 m²","kerrostalo"
5316,"ei sallittu",1953,"tyydyttävä","4000.00","3 huonetta",200,"2 000 €/kk","JYA Housing LKV, Pääkaupunkiseutu","90 m²","kerrostalo"
5319,"ei sallittu",1964,"hyvä","noin yhden kuukauden vuokra","3 huonetta",370,"950 €/kk","SATO Vuokraus / Helsinki","50 m²","kerrostalo"
5326,"ei sallittu",1902,"hyvä","3400","Kaksio",170,"1 700 €/kk","Celine Oy Ab LKV AFM","64,7 m²","kerrostalo"
5329,"ei sallittu",2000,"hyvä","1 kk:n vuokran määrä","Yksiö",990,"954 €/kk","SATO Vuokraus / Helsinki","34 m²","kerrostalo"
5333,"ei sallittu",2007,"hyvä","0","3 huonetta",810,"1 123 €/kk","Kiinteistö Oy M2-Kodit","78 m²","kerrostalo"
5336,"ei tiedossa",1945,"hyvä","1560.00","Yksiö",500,"780 €/kk","Helsingin OPKK, Hakaniemi","24 m²","kerrostalo"
5339,"ei tiedossa",1963,"hyvä","1880.00","Kaksio",510,"940 €/kk","Vuokraturva Oy LKV [A]","41,5 m²","kerrostalo"
5349,"ei sallittu",2009,"ei luokiteltu","1098.00","3 huonetta",2330,"1 098 €/kk","Newsec Asset Management  Oy","70 m²","kerrostalo"
5358,"ei sallittu",1994,"ei luokiteltu","3 kk","Kaksio",2230,"860 €/kk","TA-Asunnot Oy, Espoo","45,5 m²","kerrostalo"
5359,"ei sallittu",1987,"hyvä","250 €","3 huonetta",650,"1 019 €/kk","Lumo-kotikeskus PKS","67 m²","kerrostalo"
5363,"ei tiedossa",1926,"hyvä","2380.00","Kaksio",250,"1 190 €/kk","Vuokraturva Oy LKV [A]","68 m²","kerrostalo"
5364,"ei tiedossa",1957,"hyvä","1800 ","Kaksio",820,"900 €/kk","Kiinteistömaailma | Hki-Itä, Herttoniemi, Asuntoherttua Oy LKV, Kauppakeskus Megahertsi","50 m²","kerrostalo"
5365,"ei sallittu",1976,"hyvä","250 €","3 huonetta",1450,"939 €/kk","Lumo-kotikeskus PKS","75 m²","kerrostalo"
5385,"ei sallittu",2004,"hyvä","250 €","3 huonetta",1510,"1 262 €/kk","Lumo-kotikeskus PKS","74 m²","kerrostalo"
5394,"ei sallittu",1939,"hyvä","250 €","Yksiö",530,"1 025 €/kk","SATO Vuokraus / Helsinki","43 m²","kerrostalo"
5395,"ei sallittu",2002,"hyvä","250 €","Kaksio",980,"1 188 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
5398,"ei sallittu",2010,"hyvä","1kk vuokra","Kaksio",790,"1 026 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","51,5 m²","kerrostalo"
5401,"ei sallittu",2014,"hyvä","1kk vuokra","3 huonetta",220,"1 795 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","86 m²","kerrostalo"
5404,"ei sallittu",1964,"hyvä","990.00","Kaksio",900,"1 045 €/kk","Uudenveroinen klassikkokoti vehreässä Vartiokylässä!","58,6 m²","kerrostalo"
5407,"ei sallittu",1945,"hyvä","750 ","Kaksio",270,"1 170 €/kk","SATO Vuokraus / Helsinki","46,5 m²","kerrostalo"
5413,"ei sallittu",1976,"hyvä","1360.00","Kaksio",930,"1 079 €/kk","SATO Vuokraus / Helsinki","58,5 m²","kerrostalo"
5414,"ei sallittu",1946,"hyvä","250 €","Kaksio",560,"1 275 €/kk","Lumo-kotikeskus PKS","59,5 m²","kerrostalo"
5416,"ei sallittu",2018,"ei luokiteltu","919.00","Kaksio",2200,"919 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
5417,"ei sallittu",2017,"hyvä","2 kk:n vuokra","Yksiö",1600,"690 €/kk","Matti Jäntti","24,5 m²","kerrostalo"
5420,"ei sallittu",2015,"hyvä","2 kk","Yksiö",210,"895 €/kk","B Kiinteistöt Oy","30 m²","kerrostalo"
5430,"ei sallittu",2017,"hyvä","2000","Kaksio",180,"1 400 €/kk","honggu","51 m²","kerrostalo"
5431,"ei sallittu",1982,"hyvä","2kk","Kaksio",1300,"900 €/kk","Katri Savipakka","53,5 m²","kerrostalo"
5434,"ei sallittu",2000,"hyvä","250.00","3 huonetta",2760,"990 €/kk","Ovenia Oy, Helsinki ( Avara)","76 m²","kerrostalo"
5461,"ei sallittu",1938,"hyvä","960 €","Yksiö",530,"938 €/kk","SATO Vuokraus / Helsinki","34 m²","kerrostalo"
5462,"ei sallittu",1950,"hyvä","2 kuukautta","3 huonetta",270,"1 450 €/kk","janne rautio","75 m²","kerrostalo"
5463,"ei sallittu",1989,"hyvä","500€","Kaksio",2650,"845 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","50,5 m²","kerrostalo"
5476,"ei sallittu",2007,"hyvä","0","3 huonetta",1200,"965 €/kk","Kiinteistö Oy M2-Kodit","66,5 m²","kerrostalo"
5477,"ei sallittu",1978,"ei luokiteltu","958.00","Kaksio",370,"958 €/kk","Newsec Asset Management  Oy","62 m²","kerrostalo"
5482,"ei sallittu",1998,"hyvä","250 €","Kaksio",1640,"920 €/kk","Lumo-kotikeskus PKS","54 m²","kerrostalo"
5483,"ei sallittu",1971,"hyvä","250 €","Kaksio",1600,"899 €/kk","SATO Vuokraus / Helsinki","47 m²","kerrostalo"
5487,"ei sallittu",1968,"hyvä","0","3 huonetta",1400,"932 €/kk","Kiinteistö Oy M2-Kodit","64 m²","kerrostalo"
5498,"ei sallittu",1963,"hyvä","250 €","Kaksio",710,"948 €/kk","SATO Vuokraus / Helsinki","57,5 m²","kerrostalo"
5503,"ei sallittu",1981,"hyvä","1720 €","Kaksio",2650,"860 €/kk","Kristina Grip-Rytömaa","51 m²","kerrostalo"
5507,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5508,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5509,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
5510,"ei sallittu",2017,"hyvä","1kk","Yksiö",1340,"745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
